ID,prediction
109779,-0.19030635
109780,-0.24430743
109781,1.0877806
109782,-2.0773544
109783,-0.9179314
109784,0.26508856
109785,0.14520985
109786,-0.4490729
109787,-0.4774093
109788,-0.46293402
109789,1.0385889
109790,-0.68701905
109791,-0.1104368
109792,0.6632348
109793,0.06774262
109794,0.3661757
109795,-0.64060074
109796,1.334414
109797,-0.032475784
109798,-0.7842642
109799,0.17534508
109800,-0.3215666
109801,-0.3531069
109802,0.20102014
109803,-1.4091052
109804,0.17177898
109805,-0.31163162
109806,0.68649274
109807,0.26361215
109808,0.29840738
109809,0.16258201
109810,-1.1972281
109811,0.4911008
109812,2.0984435
109813,0.2672929
109814,-0.22158061
109815,-0.0137082655
109816,-0.28439382
109817,-0.062253036
109818,-6.16014e-05
109819,0.22372665
109820,4.6909787e-05
109821,0.7431387
109822,0.3625754
109823,0.48112896
109824,0.12353246
109825,1.0658215
109826,-0.019021288
109827,-0.149775
109828,0.044447035
109829,0.37252435
109830,0.11492738
109831,-0.5910184
109832,3.2569244
109833,-0.7436791
109834,-1.4989101
109835,1.6433073
109836,-0.08166948
109837,-0.19331792
109838,-0.19604959
109839,-0.04274367
109840,0.51808214
109841,-0.1868392
109842,0.5688825
109843,0.24129431
109844,0.048084266
109845,0.1726951
109846,-0.8585936
109847,-0.75033504
109848,0.5349875
109849,-0.9624911
109850,-2.0147393
109851,0.32981256
109852,0.7301278
109853,0.06289041
109854,0.03582961
109855,0.6607175
109856,0.62583333
109857,0.030736815
109858,-0.23383917
109859,-0.19854681
109860,-0.45509678
109861,-0.8767584
109862,0.33996183
109863,0.5208289
109864,-0.88097227
109865,0.6560095
109866,0.0370133
109867,0.1450879
109868,0.24653262
109869,-0.040762242
109870,-0.41663948
109871,0.6801977
109872,1.6526971
109873,0.71699864
109874,0.2837045
109875,0.24129224
109876,0.038751647
109877,-0.13802773
109878,-0.06907672
109879,0.03956402
109880,-2.3920841
109881,0.50773734
109882,0.21921064
109883,-0.7616387
109884,-0.06614928
109885,-0.012449399
109886,1.8678303
109887,-0.3199303
109888,-0.510732
109889,0.16847707
109890,0.031638384
109891,0.46455225
109892,0.38850886
109893,0.017195776
109894,-0.57802975
109895,1.0989023
109896,0.047387965
109897,-0.6125402
109898,0.9755248
109899,0.1347398
109900,0.5371716
109901,0.08327753
109902,0.30766279
109903,-0.9093653
109904,0.083142005
109905,0.06736432
109906,0.24129224
109907,-0.046504956
109908,0.8906487
109909,-0.35858652
109910,-1.087201
109911,-0.037833095
109912,0.43003386
109913,-0.36271486
109914,0.1205828
109915,-0.60009754
109916,-0.17938711
109917,0.02231237
109918,-0.23533465
109919,0.7766453
109920,0.1671771
109921,0.7764192
109922,0.40579593
109923,-0.18279473
109924,0.79145
109925,0.11138537
109926,0.46050215
109927,0.19032876
109928,-0.055633888
109929,-0.04142532
109930,-0.14482428
109931,0.38419873
109932,1.1935774
109933,0.590126
109934,0.14759123
109935,0.053788647
109936,-0.08623825
109937,-1.0366924
109938,0.47470468
109939,0.016607497
109940,-0.17958379
109941,-0.52515584
109942,0.23305087
109943,-0.5235651
109944,-0.8272537
109945,-0.14920014
109946,-0.27477077
109947,-1.6438178
109948,0.05440186
109949,-0.1765496
109950,0.710216
109951,0.08931263
109952,0.26325166
109953,0.18556763
109954,-0.16997139
109955,0.40215972
109956,0.74864507
109957,-0.36317235
109958,-0.36645323
109959,1.0193437
109960,0.26299268
109961,0.2338388
109962,-0.05754219
109963,-0.14105308
109964,0.52266556
109965,-0.6967833
109966,-0.07737667
109967,-1.1275032
109968,0.29631734
109969,-0.43582553
109970,-0.23334986
109971,0.9303504
109972,-0.64836913
109973,0.4076065
109974,-0.048950702
109975,-0.056063063
109976,-0.50532496
109977,0.6305461
109978,0.16107818
109979,-0.044771627
109980,-0.691309
109981,0.23227747
109982,-0.43359163
109983,-0.25983307
109984,0.027934367
109985,-0.50257045
109986,-0.39428344
109987,-0.15137807
109988,-0.012975657
109989,0.28543687
109990,0.8185382
109991,-0.08455423
109992,-0.31767738
109993,-0.01963957
109994,0.13327137
109995,0.22169928
109996,0.173855
109997,-0.30779707
109998,0.25829995
109999,0.72374356
110000,-0.27109277
110001,0.5669708
110002,0.8422756
110003,-0.83582807
110004,-0.22765799
110005,-0.08242697
110006,0.14325057
110007,0.27760577
110008,0.72319
110009,-0.23753893
110010,-0.38656726
110011,-0.05472478
110012,-0.6283716
110013,-0.34692314
110014,0.71399623
110015,1.8098644
110016,0.57082593
110017,0.35961416
110018,0.22372665
110019,-0.04255115
110020,0.00075398537
110021,-0.5547239
110022,-2.2544856
110023,0.2571015
110024,0.36959317
110025,0.0692757
110026,-0.9728437
110027,0.04995615
110028,-0.48216382
110029,-0.517156
110030,0.48094434
110031,-0.06234971
110032,-0.65860313
110033,-0.55118525
110034,0.7975473
110035,-2.756571
110036,0.536477
110037,-0.5202357
110038,-0.093772024
110039,0.9069807
110040,0.28315955
110041,-0.104721226
110042,-0.50671697
110043,-0.09030742
110044,-0.38963068
110045,-0.29109553
110046,0.7792103
110047,1.490713
110048,-0.04918137
110049,0.8477323
110050,-0.3327699
110051,0.32586032
110052,-0.22600572
110053,0.13902956
110054,-1.6001736
110055,-0.097223096
110056,0.59568715
110057,-0.16390285
110058,-0.64931655
110059,-0.44364977
110060,-0.22368659
110061,0.13024329
110062,-0.1861866
110063,0.03687776
110064,-0.5961495
110065,-0.013642846
110066,0.5230227
110067,-0.262228
110068,1.0809371
110069,-0.13921171
110070,-0.7284732
110071,0.1364472
110072,0.42503098
110073,0.21737425
110074,-1.4397811
110075,0.57075256
110076,-0.46578538
110077,0.17080171
110078,-0.024457121
110079,0.83810335
110080,-0.052564703
110081,0.0070575643
110082,-0.6880875
110083,1.3471975
110084,0.4150969
110085,-0.9209605
110086,0.6641789
110087,-0.5822312
110088,-0.09686304
110089,0.102396294
110090,-1.452377
110091,0.76705515
110092,-0.83853114
110093,0.6061549
110094,0.33216682
110095,0.16334437
110096,-0.1608091
110097,0.1518037
110098,-0.1538913
110099,-0.4044436
110100,0.28428665
110101,-0.564095
110102,0.538935
110103,0.2439506
110104,0.06042012
110105,2.0949082
110106,0.11322128
110107,1.5302883
110108,-0.15396222
110109,-0.028412815
110110,0.16171291
110111,-1.1121371
110112,-0.004311531
110113,-0.18025078
110114,0.42202944
110115,0.514417
110116,0.31617302
110117,-0.4799223
110118,0.6894442
110119,-1.1895248
110120,-1.2576041
110121,-1.5851034
110122,0.35274944
110123,-0.28636658
110124,0.66891193
110125,0.49699143
110126,0.12003997
110127,0.0845093
110128,0.18026583
110129,-1.2725705
110130,-0.10148258
110131,0.20700914
110132,0.12253144
110133,0.3758822
110134,0.39915422
110135,0.050793704
110136,2.0075047
110137,-0.058819298
110138,-0.25665537
110139,-0.16306683
110140,1.114874
110141,-0.26324332
110142,-0.3404208
110143,0.2556388
110144,0.20645808
110145,0.4499023
110146,0.1648179
110147,0.8588247
110148,0.92751056
110149,-0.13246135
110150,-0.34483147
110151,0.14999571
110152,0.711987
110153,0.013482626
110154,-0.11577213
110155,-0.9054714
110156,-0.7178406
110157,-0.7477767
110158,0.6042112
110159,-0.07469468
110160,-0.9683303
110161,-0.23100486
110162,0.17023255
110163,0.8399101
110164,-0.38078454
110165,0.05441689
110166,-0.10224383
110167,1.2513003
110168,0.61224544
110169,0.30708387
110170,-0.20226899
110171,0.16723582
110172,1.6885289
110173,0.084845975
110174,0.39116484
110175,0.35259268
110176,0.05403685
110177,0.32095304
110178,0.66951776
110179,1.0463433
110180,-0.34158817
110181,0.32571787
110182,0.032265235
110183,0.10069907
110184,-0.537079
110185,-0.3251365
110186,0.1761529
110187,0.7987186
110188,-0.07675975
110189,-0.09139979
110190,-0.03254114
110191,0.37335953
110192,1.2779456
110193,0.59789634
110194,1.6119245
110195,-0.13524927
110196,-0.23704156
110197,0.7690525
110198,-0.1298895
110199,1.055158
110200,-0.015933126
110201,1.167552
110202,0.11263296
110203,-0.5824628
110204,-0.6541845
110205,0.96154773
110206,0.45166203
110207,-0.2915979
110208,0.095193505
110209,0.6780652
110210,-0.463824
110211,-0.050029185
110212,-1.5808909
110213,-0.3365873
110214,0.4535122
110215,0.95518035
110216,0.029558707
110217,0.5285245
110218,0.112054646
110219,-0.3391792
110220,0.22529113
110221,0.23199922
110222,-0.25171155
110223,-0.38004994
110224,-0.33769596
110225,-0.13206737
110226,0.33803964
110227,-0.50898975
110228,0.6289526
110229,0.48026174
110230,-0.8188644
110231,-0.57911956
110232,0.040477924
110233,0.2543899
110234,-0.26647696
110235,-0.114824064
110236,0.05302658
110237,-0.4050767
110238,0.009043965
110239,-0.5654786
110240,-0.74950105
110241,-0.42518327
110242,-0.13259715
110243,-0.01332791
110244,0.13769406
110245,-0.58500963
110246,0.6907452
110247,1.9752373
110248,-0.09634766
110249,0.219365
110250,-0.05449341
110251,0.16925387
110252,-0.043745186
110253,0.3542206
110254,-0.92326736
110255,-0.032527845
110256,-1.003542
110257,-0.6031962
110258,-0.23221926
110259,-1.1823635
110260,0.58047694
110261,-0.61769074
110262,0.1273367
110263,-0.73637015
110264,0.08866048
110265,0.23142217
110266,0.49643785
110267,0.14077199
110268,0.44310266
110269,0.92005414
110270,0.2526298
110271,0.20823525
110272,1.6816409
110273,0.20933893
110274,-1.3148003
110275,0.3153791
110276,0.41822287
110277,0.47049114
110278,0.16048305
110279,0.81656855
110280,-0.414773
110281,0.35483098
110282,1.5357127
110283,-1.4972093
110284,0.5273292
110285,0.5622772
110286,0.1159357
110287,0.036299217
110288,0.7477415
110289,-0.40032202
110290,-0.83000046
110291,-0.08524795
110292,0.78504145
110293,0.2907397
110294,-0.44152778
110295,-0.7203166
110296,-0.44181067
110297,-0.30215564
110298,-0.6392718
110299,0.31404155
110300,-0.8568678
110301,0.1950716
110302,-0.5047005
110303,-0.4211745
110304,-0.20426628
110305,0.3816426
110306,0.041263256
110307,-0.6196879
110308,-0.43311068
110309,0.4572964
110310,-0.04890856
110311,-0.5771981
110312,-0.09589802
110313,0.062454022
110314,-0.38456428
110315,0.0040846965
110316,-0.22601293
110317,0.16527215
110318,0.48013017
110319,-0.634421
110320,-0.16742009
110321,-0.87435025
110322,1.3434395
110323,-0.5779192
110324,0.06684587
110325,-0.17951918
110326,-0.66902137
110327,-0.40202305
110328,-1.433255
110329,0.4868524
110330,-0.18903539
110331,0.10313109
110332,0.534297
110333,0.27916217
110334,0.15544409
110335,0.13778898
110336,-0.25539348
110337,0.60369
110338,-0.18749347
110339,0.059802134
110340,-0.3029802
110341,-0.4736755
110342,-0.47396573
110343,-0.19246554
110344,0.49667472
110345,-1.4590781
110346,1.4623145
110347,0.4392009
110348,-0.13346407
110349,-0.47002158
110350,0.3755834
110351,1.6571895
110352,-0.30118978
110353,0.24667664
110354,-0.15363592
110355,0.40112716
110356,-0.23694733
110357,-0.31817123
110358,0.21600023
110359,-1.008272
110360,0.358183
110361,0.497382
110362,0.09231619
110363,-1.2338442
110364,1.1211795
110365,-0.328855
110366,-0.0695474
110367,-0.3776819
110368,0.36386138
110369,0.41850793
110370,0.8687361
110371,0.072621934
110372,0.10822957
110373,-1.1379217
110374,-0.72307175
110375,0.582328
110376,0.026612137
110377,-0.23907396
110378,-1.1910577
110379,-0.25063014
110380,0.5252899
110381,0.5751652
110382,-0.3536285
110383,-0.6175977
110384,0.005076181
110385,1.7945989
110386,0.11677751
110387,0.9647632
110388,-0.26738778
110389,-0.059900675
110390,0.5989953
110391,-0.25467083
110392,-0.13488899
110393,-0.26274315
110394,-0.011424545
110395,0.09681864
110396,-0.86118543
110397,-1.8939302
110398,0.027124528
110399,0.2798596
110400,0.09976255
110401,0.8068983
110402,-0.35118958
110403,0.1914241
110404,0.53698295
110405,0.033500437
110406,-0.1772655
110407,-0.2005579
110408,1.4385237
110409,-0.36148426
110410,-1.0575155
110411,0.44362986
110412,-0.2593191
110413,0.54354775
110414,0.76123405
110415,-1.4822489
110416,0.29349118
110417,0.546673
110418,0.35721937
110419,-0.040457975
110420,0.014186187
110421,0.14389038
110422,0.72977537
110423,-0.2953877
110424,-0.22529784
110425,-0.060569584
110426,0.53598034
110427,-0.08495102
110428,0.05997135
110429,0.008190009
110430,0.5909221
110431,0.3625055
110432,0.83326524
110433,-0.3671954
110434,0.54185843
110435,-0.18279347
110436,-0.06882336
110437,0.7351752
110438,0.5560972
110439,0.1827424
110440,-1.8120883
110441,-0.3263343
110442,0.24284345
110443,-0.316874
110444,-0.15644415
110445,0.4113494
110446,0.2611039
110447,-0.07338006
110448,0.45151073
110449,0.40447706
110450,-0.2616637
110451,0.88831335
110452,-0.6630571
110453,0.46956015
110454,0.039604403
110455,0.14793718
110456,-0.35728374
110457,-0.32423767
110458,1.4735584
110459,-0.71908295
110460,0.18583058
110461,-0.36490482
110462,0.9938712
110463,-0.69174623
110464,0.08747568
110465,0.071685374
110466,0.028272832
110467,0.32085294
110468,-1.748713
110469,-0.28510022
110470,-0.0008011755
110471,0.6968849
110472,0.27391407
110473,-0.39931375
110474,-0.3402344
110475,0.76940644
110476,-0.3019307
110477,-0.98254335
110478,0.7073344
110479,0.05271092
110480,0.08377469
110481,-0.05552907
110482,-0.0095121795
110483,-0.106096804
110484,0.17095272
110485,-0.14627609
110486,-0.51112324
110487,0.3280555
110488,-0.43135515
110489,-0.74154437
110490,-0.2234648
110491,-0.20691715
110492,-0.10797188
110493,0.13072382
110494,-0.645492
110495,-0.2561685
110496,0.04658012
110497,-1.2976409
110498,0.91975605
110499,0.6533551
110500,1.4011997
110501,-0.01614218
110502,0.12473963
110503,0.057395507
110504,-0.901437
110505,-0.6736083
110506,-1.1090188
110507,0.31069875
110508,-0.46055886
110509,0.2993168
110510,-0.35469514
110511,-0.29803115
110512,0.3123441
110513,0.17284276
110514,0.47861263
110515,-0.93287903
110516,-0.33246747
110517,1.636512
110518,0.43480715
110519,-0.8444059
110520,0.44839874
110521,1.2565366
110522,-0.34171554
110523,-0.49192542
110524,-0.364674
110525,0.11390372
110526,-0.22185072
110527,0.19244352
110528,-0.3034095
110529,-0.31106922
110530,-0.47686768
110531,0.9465845
110532,0.44489804
110533,-0.12187342
110534,0.6567809
110535,0.58457845
110536,0.22903852
110537,0.019300485
110538,-0.16120605
110539,-0.35133514
110540,0.5236972
110541,-0.24710509
110542,-1.3410057
110543,-0.34671116
110544,-0.3181545
110545,0.19285925
110546,-0.53485024
110547,-0.23012024
110548,-0.6741442
110549,-0.14878814
110550,0.060159884
110551,-0.40024766
110552,0.9909261
110553,0.27881193
110554,0.6390408
110555,-0.37821698
110556,1.0251667
110557,0.010422162
110558,0.06935566
110559,0.7774262
110560,0.17588891
110561,-0.051142983
110562,-1.758839
110563,0.19669338
110564,2.0684152
110565,0.28967446
110566,0.24523123
110567,0.4234356
110568,-0.15000409
110569,-0.66117185
110570,0.1530946
110571,0.08001093
110572,-0.4339552
110573,-0.624557
110574,0.14219503
110575,-0.27629712
110576,-0.21426699
110577,0.025463287
110578,0.80180115
110579,-0.34192002
110580,-0.6191196
110581,0.22093983
110582,0.7014798
110583,0.47114277
110584,-0.001226753
110585,-0.52360326
110586,0.12915668
110587,0.74512166
110588,-0.5190054
110589,0.3501911
110590,-2.9494865
110591,0.076712385
110592,0.02277347
110593,1.2417318
110594,0.6421899
110595,0.6373718
110596,0.17233565
110597,-0.0108734295
110598,-0.10904906
110599,0.6094773
110600,0.0019267084
110601,0.12644912
110602,0.16353878
110603,-0.51266026
110604,-0.027260914
110605,0.6492966
110606,1.2856371
110607,0.3605497
110608,0.78818744
110609,0.8054557
110610,0.1888603
110611,2.19276
110612,-0.8090556
110613,0.18086952
110614,0.18462622
110615,0.22967008
110616,-0.78945905
110617,-0.4446655
110618,1.5381324
110619,-0.061477285
110620,-0.75089467
110621,-0.40176156
110622,1.0576655
110623,0.10264399
110624,0.5000924
110625,0.1907505
110626,1.2370895
110627,-0.38443178
110628,-1.2841136
110629,-0.044084277
110630,-0.15771843
110631,-0.5942969
110632,0.05272751
110633,-0.07830076
110634,-0.704817
110635,0.05021995
110636,0.4516431
110637,0.39810446
110638,1.3842658
110639,0.22694097
110640,1.6361419
110641,-1.3740536
110642,0.08458751
110643,-0.08267416
110644,0.41267994
110645,0.24239793
110646,0.20888181
110647,0.62972045
110648,0.24802577
110649,-0.2842359
110650,-0.06777058
110651,0.20040283
110652,0.2936032
110653,0.6044715
110654,-0.98849446
110655,-0.42865866
110656,0.25816885
110657,-0.42082652
110658,0.15691596
110659,0.12246518
110660,0.57040375
110661,0.014567096
110662,0.7990144
110663,0.2792747
110664,-0.15210094
110665,0.3101073
110666,0.8870019
110667,-0.49684614
110668,-0.024852913
110669,-0.9812897
110670,-0.9511731
110671,0.56698895
110672,0.40514398
110673,0.07116755
110674,-0.2251314
110675,-0.16942026
110676,-0.6601549
110677,-0.3417669
110678,-0.20826279
110679,-0.05734332
110680,-0.7754577
110681,0.1751051
110682,-0.6051033
110683,0.2901758
110684,0.9277565
110685,0.47431934
110686,-0.25436094
110687,0.3271075
110688,-0.41514125
110689,0.04994131
110690,0.028364515
110691,0.51608074
110692,0.3175163
110693,0.4653821
110694,-0.06650862
110695,0.49565542
110696,0.4317455
110697,1.1851801
110698,-0.71159726
110699,0.77907413
110700,-0.737597
110701,0.6441021
110702,-0.15813236
110703,0.20619081
110704,0.057120092
110705,0.69579685
110706,-0.20896657
110707,0.86667913
110708,0.5697245
110709,0.556845
110710,-0.18094975
110711,0.16457668
110712,0.67955047
110713,0.25261337
110714,0.04563802
110715,2.0432086
110716,-0.19873962
110717,-0.34681424
110718,0.8052462
110719,-1.3110796
110720,0.053650018
110721,0.033657733
110722,1.1700479
110723,-0.5958838
110724,-0.19956726
110725,-0.096858636
110726,0.28971547
110727,-0.10335849
110728,-1.1375965
110729,-0.46319395
110730,-0.47188386
110731,-0.13030033
110732,-0.20008716
110733,-1.0637182
110734,0.19379312
110735,0.19720978
110736,-0.7726435
110737,0.29733452
110738,-1.2046205
110739,-0.21748997
110740,0.48273438
110741,0.044671055
110742,-0.18768035
110743,-0.18424198
110744,0.33672506
110745,-0.78351486
110746,-0.7555894
110747,-0.33064392
110748,0.376597
110749,-0.34121704
110750,0.19741891
110751,0.24282554
110752,-0.035819836
110753,-1.2432673
110754,-0.3465852
110755,0.47003254
110756,-0.15559798
110757,-0.019503767
110758,0.27462235
110759,1.6586924
110760,0.29500774
110761,0.12695067
110762,0.18427376
110763,-1.3072507
110764,0.72171134
110765,-1.5109359
110766,-0.9684342
110767,-0.060801636
110768,1.7418703
110769,0.23403282
110770,-0.36433384
110771,0.14237447
