ID,prediction
71246,-0.54576635
71247,0.35216555
71248,-0.051412564
71249,-0.114261575
71250,0.15377235
71251,0.10270093
71252,0.29173392
71253,-0.1966453
71254,0.028159317
71255,0.53734726
71256,-0.18667102
71257,0.095866926
71258,0.15573373
71259,0.15623721
71260,-0.7535714
71261,-0.68053824
71262,-0.2457977
71263,0.25726956
71264,-0.33403528
71265,-0.27444407
71266,-0.23607226
71267,0.097495764
71268,-1.1452739
71269,0.44565928
71270,0.6509115
71271,0.54344803
71272,0.7012333
71273,-0.7995518
71274,0.34375215
71275,0.21946841
71276,0.70446473
71277,0.50276303
71278,-0.71068066
71279,0.06252871
71280,-0.2436528
71281,-0.39723513
71282,0.036921438
71283,0.8666613
71284,-0.06695304
71285,-1.3394531
71286,1.3328735
71287,0.09564398
71288,-1.5295144
71289,-1.045769
71290,-0.77201164
71291,-0.39770794
71292,0.0896572
71293,0.13730264
71294,-1.0143647
71295,-0.35712883
71296,-0.029373024
71297,0.22891818
71298,-0.927362
71299,0.25795242
71300,0.26331618
71301,-0.06393987
71302,-0.24120869
71303,0.31366843
71304,-0.0016360246
71305,-0.03616763
71306,-0.015191676
71307,1.6608548
71308,-0.31247282
71309,0.13516325
71310,-0.24753115
71311,-0.32787234
71312,0.26356518
71313,0.24793594
71314,-0.63757366
71315,1.8962387
71316,-0.28092554
71317,0.3940768
71318,0.38521424
71319,0.22497568
71320,0.16788077
71321,-0.088666506
71322,0.75465494
71323,0.053890746
71324,-0.2882675
71325,-0.55352426
71326,-0.52702445
71327,-0.24407697
71328,-0.59212756
71329,-0.12036312
71330,-0.33848926
71331,0.23014787
71332,-0.48865634
71333,0.121980615
71334,0.94983697
71335,0.11868933
71336,0.069088265
71337,0.7424493
71338,0.65617895
71339,-0.4668014
71340,-0.14871201
71341,-0.7564161
71342,0.32857317
71343,-1.3997433
71344,-0.106974706
71345,-0.17226811
71346,1.3003525
71347,-0.50802195
71348,-0.36020607
71349,-0.08504803
71350,0.10324428
71351,-0.8696455
71352,1.8188148
71353,-1.0004025
71354,0.16121973
71355,0.30940515
71356,-0.19349618
71357,-0.5845793
71358,0.396205
71359,-0.5713887
71360,0.45526198
71361,0.028801212
71362,-0.16642237
71363,0.2513656
71364,-0.82989144
71365,0.2163869
71366,-0.4640473
71367,0.014531335
71368,0.033675022
71369,-0.6600197
71370,1.0927234
71371,-0.17404766
71372,-2.0736206
71373,-0.325047
71374,0.86728513
71375,0.05028576
71376,-1.5881704
71377,0.8235421
71378,-0.4106743
71379,-0.39667758
71380,0.856
71381,0.94980067
71382,-0.76577634
71383,0.36524028
71384,0.31711632
71385,-0.34756112
71386,-0.8872201
71387,-0.66175675
71388,0.4640551
71389,-0.2228791
71390,0.79344237
71391,-0.0013113364
71392,0.4292206
71393,0.70622146
71394,-0.10182942
71395,-0.6084666
71396,-0.11876443
71397,-0.29972133
71398,0.039069746
71399,-0.003104072
71400,0.36404598
71401,-1.1322798
71402,-0.0035379035
71403,-0.007520646
71404,0.277362
71405,-0.60871047
71406,-0.04779894
71407,-0.437656
71408,-0.2358853
71409,0.0200929
71410,0.22505294
71411,-0.45739895
71412,0.02107523
71413,0.43727848
71414,-0.13146168
71415,0.71213293
71416,0.16992599
71417,0.1702362
71418,0.05475572
71419,0.025774354
71420,-0.29213348
71421,-1.1509387
71422,0.76657575
71423,1.0452117
71424,1.6323822
71425,-0.22055425
71426,-0.068575025
71427,-0.27179903
71428,0.052032825
71429,0.30838424
71430,0.36032557
71431,-0.40197447
71432,-0.07407982
71433,0.85435104
71434,0.29789323
71435,0.65338486
71436,0.10065905
71437,0.34934884
71438,0.6966918
71439,0.052895423
71440,-0.5762925
71441,0.56976396
71442,0.015971279
71443,1.1110346
71444,0.105028145
71445,-0.58701
71446,0.020539418
71447,-0.49874374
71448,0.11088446
71449,0.15258934
71450,0.11449727
71451,-0.103603
71452,0.05170278
71453,0.036101457
71454,0.4746701
71455,0.1446794
71456,0.028726628
71457,0.5617765
71458,-0.4686412
71459,-0.114218645
71460,-0.033615835
71461,-0.14123248
71462,-0.5960019
71463,0.7086065
71464,0.07714669
71465,0.5279362
71466,0.04727945
71467,0.41820538
71468,0.031405568
71469,0.3102578
71470,0.90987295
71471,0.46189895
71472,-1.2832001
71473,-0.09512227
71474,0.33855233
71475,-0.651089
71476,-0.2571016
71477,0.01926239
71478,0.0059982697
71479,0.13993189
71480,-3.3172145
71481,0.4537573
71482,0.11885031
71483,-0.3126424
71484,0.101477526
71485,-0.1097758
71486,-0.6848011
71487,1.0008754
71488,-0.08107774
71489,0.059957102
71490,0.02950402
71491,-0.6880866
71492,0.71446586
71493,0.10719319
71494,-0.331973
71495,0.06138461
71496,0.055911407
71497,0.28987664
71498,-0.13356659
71499,-1.0920677
71500,1.1932307
71501,-0.076959044
71502,0.33683354
71503,1.4679918
71504,-0.5385151
71505,0.4155208
71506,-0.10751989
71507,0.054659683
71508,0.0054570013
71509,0.7980481
71510,-0.76514745
71511,0.86475116
71512,0.09776934
71513,0.009831722
71514,0.1931211
71515,0.8615949
71516,0.040161997
71517,0.2014249
71518,0.65503174
71519,0.29873335
71520,-0.10445676
71521,0.4051834
71522,0.08132018
71523,0.6866538
71524,0.07173
71525,0.63019955
71526,0.037623957
71527,0.036339838
71528,-0.287467
71529,-0.4272886
71530,1.4727845
71531,0.19766714
71532,-0.075872935
71533,0.46188557
71534,0.52776635
71535,0.46676183
71536,-1.0727563
71537,0.18000925
71538,0.21914174
71539,0.5414389
71540,-1.0348499
71541,0.05794427
71542,-0.104508385
71543,0.68205357
71544,0.108448006
71545,0.5767153
71546,-0.00035622204
71547,1.8628702
71548,0.194617
71549,0.54633576
71550,0.185487
71551,0.10139178
71552,0.050866824
71553,0.072082125
71554,-0.1754018
71555,-0.1446307
71556,0.5274972
71557,0.02564502
71558,0.011325623
71559,-0.12861216
71560,0.22348106
71561,-0.16576463
71562,-0.012318034
71563,-0.6609084
71564,0.109720945
71565,0.20154259
71566,0.40820992
71567,-0.074923664
71568,-0.22105283
71569,-0.28598228
71570,2.6199121
71571,0.18130511
71572,-0.63261044
71573,-0.24061793
71574,-0.08496153
71575,1.0295535
71576,0.28693512
71577,0.23081192
71578,0.30436534
71579,0.32739496
71580,0.2231991
71581,-0.17359349
71582,0.54481536
71583,0.26225385
71584,0.09173201
71585,-0.7327409
71586,0.2504721
71587,-0.001282597
71588,-0.08811406
71589,-0.20758149
71590,-0.5112411
71591,-0.43260553
71592,-0.03940926
71593,-0.4470583
71594,-0.013651416
71595,0.14837235
71596,0.94390595
71597,0.42903548
71598,0.3773509
71599,1.2646186
71600,0.16655359
71601,-0.24952202
71602,0.110795304
71603,-0.4096204
71604,2.5111668
71605,-0.004267834
71606,-0.10081625
71607,0.17903686
71608,0.079239964
71609,-0.07022713
71610,0.17380254
71611,0.49306896
71612,-1.6185683
71613,-0.35988566
71614,-0.71446776
71615,-0.11466795
71616,-0.28071523
71617,0.16482402
71618,0.029013794
71619,0.13668823
71620,-0.19931144
71621,-0.66672003
71622,-0.013392843
71623,-1.2105786
71624,0.2858492
71625,0.19645709
71626,-0.12101125
71627,0.1634856
71628,0.21520953
71629,0.13849619
71630,0.5187283
71631,-0.061489213
71632,0.031779822
71633,-0.35427633
71634,-0.76245636
71635,-0.68875664
71636,0.79702085
71637,-0.15890229
71638,-0.608546
71639,0.09647343
71640,0.69517684
71641,-0.17338009
71642,-0.27171683
71643,-0.29812732
71644,0.39730862
71645,-0.43155152
71646,-0.08086169
71647,-0.18251827
71648,-0.16559084
71649,1.308376
71650,0.5712496
71651,-1.0332488
71652,-0.32199878
71653,0.274736
71654,0.6126312
71655,1.1164192
71656,-2.2220829
71657,0.2533374
71658,0.20115364
71659,-0.78022957
71660,-0.055738777
71661,0.029684145
71662,-0.65754616
71663,-0.071446225
71664,0.37432584
71665,-0.13305815
71666,-0.052524563
71667,0.31280473
71668,0.08167978
71669,0.320522
71670,1.3130739
71671,0.25699925
71672,-0.2736745
71673,0.46013182
71674,0.49052596
71675,0.13376015
71676,-0.014755834
71677,-0.66011876
71678,0.29358977
71679,0.18429053
71680,-0.24907947
71681,0.37812334
71682,-0.21848409
71683,0.023130184
71684,-0.37917122
71685,0.021663599
71686,0.46482968
71687,-1.3074868
71688,0.059695184
71689,2.7800043
71690,-0.5028848
71691,0.44571984
71692,-0.33865407
71693,-0.10233116
71694,2.463587
71695,1.1219213
71696,-0.3843989
71697,0.47540623
71698,0.10221576
71699,0.32530797
71700,-0.24096029
71701,-0.22113498
71702,-0.14640671
71703,0.33550423
71704,0.6444412
71705,0.5558476
71706,0.5854146
71707,1.1783882
71708,-1.6861175
71709,-0.30774948
71710,-0.4762868
71711,-0.7719215
71712,-0.2038317
71713,0.21185783
71714,0.09328931
71715,0.6693163
71716,-0.07020446
71717,0.120909125
71718,-0.08066646
71719,0.6483832
71720,0.0024588131
71721,-2.0072496
71722,-0.27709034
71723,-0.529119
71724,0.7732899
71725,-0.098892435
71726,0.042904533
71727,-0.46761382
71728,-0.0456513
71729,0.86021405
71730,0.09181144
71731,0.06684602
71732,0.43678463
71733,-0.12726153
71734,-0.050993815
71735,-0.92534125
71736,0.043597203
71737,-1.3844723
71738,0.0487948
71739,0.23693049
71740,0.11416715
71741,-0.29648894
71742,-0.0017950642
71743,0.24524635
71744,0.66213685
71745,1.054896
71746,0.038300402
71747,-0.37017792
71748,-0.045977805
71749,0.14806959
71750,-0.5522303
71751,0.086978264
71752,0.69714963
71753,-0.1108916
71754,0.14346044
71755,-0.28337532
71756,-0.2535071
71757,-0.08834399
71758,0.06116764
71759,-0.6843078
71760,0.6489282
71761,-1.173602
71762,-0.10957611
71763,-0.004051335
71764,0.14005108
71765,-0.2618468
71766,1.4352081
71767,-0.37613076
71768,1.4561924
71769,0.0713853
71770,0.117896795
71771,0.33932522
71772,-0.18706124
71773,0.25900525
71774,0.72848266
71775,-0.30021814
71776,-0.0522853
71777,-0.001571531
71778,0.73242015
71779,0.19926262
71780,0.6367129
71781,-0.13583362
71782,0.59630436
71783,1.9373196
71784,0.012951255
71785,0.03694198
71786,-0.17245127
71787,0.4005171
71788,0.24400333
71789,-0.7014484
71790,0.26331013
71791,0.27084967
71792,0.01471749
71793,1.1177483
71794,-0.46736825
71795,0.2040821
71796,-0.7129267
71797,1.1700951
71798,0.6111987
71799,-0.03863949
71800,0.37107348
71801,-0.2856709
71802,-1.2289516
71803,-0.9191376
71804,0.9014443
71805,-0.2527469
71806,-0.0639168
71807,-0.0240911
71808,-0.033411745
71809,-0.042102028
71810,-0.28201962
71811,0.26545668
71812,0.11770137
71813,0.15689537
71814,-0.31589735
71815,0.019302279
71816,-0.16023104
71817,-0.33898208
71818,-0.086321265
71819,0.98973924
71820,0.20989567
71821,-0.071594946
71822,0.9042239
71823,1.0885794
71824,0.056089878
71825,0.5205698
71826,-0.044783667
71827,1.212933
71828,0.101983026
71829,0.22850601
71830,-0.45348817
71831,-0.28201962
71832,-0.38776928
71833,0.11854982
71834,-0.5704181
71835,-0.35327768
71836,0.0095810145
71837,-0.23755461
71838,-0.6735106
71839,-0.014804701
71840,-0.47122094
71841,-0.04549482
71842,-0.7469788
71843,-0.2528211
71844,0.9934162
71845,-0.06608139
71846,1.1046493
71847,-0.7348124
71848,1.4553032
71849,-0.06642753
71850,0.21234351
71851,1.0782416
71852,-0.8014135
71853,0.5393697
71854,-1.0656351
71855,0.19439164
71856,-0.21278033
71857,-0.07022713
71858,-0.041957006
71859,-0.11725944
71860,0.07305714
71861,0.0057595856
71862,-0.35620242
71863,-0.14808783
71864,-0.034594044
71865,-0.19620644
71866,0.060802963
71867,-0.05885808
71868,0.18289024
71869,0.23431541
71870,0.2281115
71871,-0.22922061
71872,-0.14245161
71873,0.6556657
71874,0.11473995
71875,-0.13035682
71876,-0.15076163
71877,-1.2830422
71878,0.3063572
71879,1.2863066
71880,0.3990343
71881,0.07201471
71882,0.100067414
71883,-0.18984032
71884,0.088195026
71885,-0.3218332
71886,0.5679448
71887,-0.15791759
71888,0.027003193
71889,-0.43027407
71890,0.0923095
71891,-0.111835174
71892,-0.4562568
71893,-0.30166572
71894,0.016586203
71895,0.80563235
71896,-0.056659635
71897,0.012291996
71898,-0.11138436
71899,-0.3940663
71900,-0.2573479
71901,-0.29986072
71902,0.07949398
71903,0.31958887
71904,0.45880213
71905,0.13662347
71906,-1.4426515
71907,-0.4972692
71908,1.1080179
71909,0.07102976
71910,0.3842191
71911,0.089057945
71912,0.22272693
71913,0.034755018
71914,0.44153827
71915,-0.17086773
71916,0.45488772
71917,-0.51746935
71918,-0.062282488
71919,-0.24660854
71920,-0.048711337
71921,-0.03350844
71922,-0.061462164
71923,-0.2605494
71924,0.34135312
71925,0.22493942
71926,0.08150961
71927,-0.47502026
71928,0.09437334
71929,-0.12977627
71930,-0.008953511
71931,0.19587901
71932,-0.30129546
71933,-0.089717045
71934,-0.30964217
71935,0.029431242
71936,0.046806518
71937,-0.19307303
71938,0.11545809
71939,0.006796182
71940,-0.8257469
71941,-0.09382668
71942,-0.05345273
71943,0.09746185
71944,2.1435556
71945,0.047169056
71946,1.6884465
71947,-0.18858238
71948,0.059299935
71949,0.22155319
71950,-0.74860543
71951,1.7153666
71952,0.03880276
71953,-0.78440905
71954,0.058308277
71955,0.09272465
71956,0.49576333
71957,-0.7898809
71958,0.1595317
71959,0.06235656
71960,0.43219364
71961,-0.2887954
71962,-0.45770475
71963,0.69769067
71964,1.1302577
71965,-0.36619845
71966,0.51746804
71967,-0.1733576
71968,2.1579504
71969,0.28819668
71970,0.5003169
71971,0.6497618
71972,-0.30090714
71973,-0.21076518
71974,-0.17066574
71975,0.47148284
71976,-0.10428353
71977,0.20427062
71978,-0.309585
71979,-0.12459718
71980,-0.1809261
71981,-0.4391652
71982,0.20417757
71983,0.33837715
71984,0.97744226
71985,0.41166463
71986,-0.3732714
71987,0.501618
71988,0.073991895
71989,-0.14954145
71990,0.28165498
71991,0.25365525
71992,0.3250632
71993,-0.031368554
71994,-0.030310929
71995,0.67438143
71996,-0.15568756
71997,0.20862848
71998,0.22997229
71999,-0.465704
72000,1.4612228
72001,0.651966
72002,0.12030434
72003,-0.099350005
72004,0.33535296
72005,-0.12966791
72006,0.67166644
72007,0.29631355
72008,-0.23488005
72009,0.16471332
72010,-0.13016108
72011,-0.40197447
72012,2.117493
72013,0.05260909
72014,-0.9925023
72015,-0.14341518
72016,0.25769246
72017,-0.022297557
72018,-0.53554785
72019,-1.1576024
72020,-3.383876
72021,-0.063329734
72022,-0.14132863
72023,-0.15882386
72024,-0.19651163
72025,0.29449955
72026,-1.562042
72027,-0.19373776
72028,-0.12205437
72029,-0.7316087
72030,0.1722554
72031,0.0102966605
72032,0.041370958
72033,-0.17877601
72034,0.2774533
72035,0.057009857
72036,0.26064172
72037,1.6001952
72038,0.31030276
72039,0.54928935
72040,0.14176683
72041,-0.12844814
72042,0.4654358
72043,0.20081683
72044,1.3895028
72045,0.15039603
72046,-0.39254346
72047,-0.7552878
72048,-0.2854545
72049,0.035466887
72050,0.5535493
72051,0.6194238
72052,0.021057963
72053,0.40151516
72054,-0.22931483
72055,0.039661292
72056,-0.63661164
72057,-1.7233531
72058,0.02676133
72059,0.69302136
72060,1.0865636
72061,0.292463
72062,0.14216878
72063,-0.078364246
72064,0.2500861
72065,-0.26082495
72066,0.030554311
72067,6.444333e-05
72068,-0.25207585
72069,-0.26231718
72070,-0.4994757
72071,-0.56251985
72072,-0.062380016
72073,0.84197825
72074,0.16199698
72075,0.5288097
72076,0.4319842
72077,-0.032742713
72078,-0.23631738
72079,-0.60136044
72080,-0.52935606
72081,-0.41301823
72082,-0.83164376
72083,0.16543426
72084,0.046639305
72085,-0.08030805
72086,0.5128742
72087,0.45634118
72088,0.49531686
72089,0.39623398
72090,-0.0325465
72091,0.28769964
72092,-0.04341031
72093,-0.6972587
72094,-0.03406985
72095,0.18346955
72096,-0.84418666
72097,-0.39705005
72098,0.123860314
72099,0.07231723
72100,0.9779274
72101,0.48992842
72102,-0.34676102
72103,0.4497545
72104,-0.8368875
72105,0.11539386
72106,-0.06075609
72107,-1.4756097
72108,-0.02854621
72109,-0.43615302
72110,-0.17296128
72111,0.58480954
72112,-0.57675904
72113,0.46211153
72114,-0.7156926
72115,-0.015767165
72116,-0.98782784
72117,-0.4216224
72118,-0.12463758
72119,0.23350957
72120,0.22200419
72121,0.3393791
72122,0.029520374
72123,-0.17657003
72124,1.0078477
72125,-0.12935044
72126,0.2428954
72127,0.16231321
72128,0.15120363
72129,-0.06234575
72130,0.81252444
72131,1.1254379
72132,-1.536078
72133,0.18061881
72134,0.31487393
72135,0.08436145
72136,0.19513042
72137,0.09353972
72138,0.32914823
72139,0.15335964
72140,0.7683074
72141,-0.43212247
72142,-0.07693718
72143,0.29181027
72144,0.4437739
72145,0.0021247803
72146,-0.43773574
72147,0.08783724
72148,0.6590171
72149,0.24701746
72150,-0.51709795
72151,-0.4247708
72152,0.8651679
72153,1.3761096
72154,0.23044011
72155,-0.0066808164
72156,0.30277503
72157,-0.36795968
72158,0.055194102
72159,0.5702882
72160,0.66319335
72161,0.13565116
72162,-0.5300362
72163,-0.36065573
72164,-0.18394606
72165,-0.8801091
72166,-0.10176358
72167,0.1475674
72168,-0.09558085
72169,0.2545445
72170,-0.064624324
72171,-0.120747715
72172,0.91859496
72173,-0.41340607
72174,0.013384359
72175,-0.69636387
72176,-0.2729577
72177,0.16740867
72178,-0.96098095
72179,-0.31824178
72180,0.80302763
72181,-0.060306422
72182,0.08599019
72183,-0.26446208
72184,-0.30550307
72185,0.051901173
72186,-0.13882872
72187,0.09995086
72188,-0.25855753
72189,0.79415846
72190,0.6160206
72191,0.24344619
72192,0.38859892
72193,-0.34547842
72194,0.36381304
72195,-0.07527455
72196,-0.061491605
72197,0.19536184
72198,-0.115219295
72199,-0.26636612
72200,-0.09844932
72201,0.09273686
72202,-0.9650916
72203,-0.004250884
72204,-0.10525849
72205,0.7161373
72206,-1.4057854
72207,0.31299824
72208,1.5298957
72209,0.0152174635
72210,-0.31325367
72211,-0.03665677
72212,0.08156996
72213,0.07898859
72214,-0.4012736
72215,0.42139006
72216,-1.4897859
72217,0.19874382
72218,1.3194863
72219,-1.0675826
72220,-0.21464217
72221,-0.47264296
72222,-0.9570584
72223,0.09672083
72224,0.004011104
72225,-0.075949386
72226,0.5555006
72227,-0.043494828
72228,0.03535954
72229,0.3907977
72230,-0.24533334
72231,0.13891922
72232,-0.022896804
72233,0.10715211
72234,1.2182305
72235,0.4346612
72236,-0.05910705
72237,0.12362112
72238,1.0053781
72239,-0.0038002166
72240,-1.2655039
72241,-0.11578052
72242,0.04121489
72243,-0.16807738
72244,0.94364595
72245,0.24695489
72246,0.02783531
72247,0.2677904
72248,-1.7702839
72249,0.32066554
72250,0.08578334
72251,-0.99858874
72252,-0.8237737
72253,-0.093503885
72254,0.08289391
72255,-0.13964856
72256,-1.5864984
72257,-0.039571106
72258,-0.17607109
72259,0.07368881
72260,0.12577426
72261,-0.09061016
72262,-0.5188125
72263,0.07195125
72264,0.09138844
72265,0.5218215
72266,0.099802695
72267,0.36630467
72268,0.41182396
72269,-1.0580745
72270,0.29718181
72271,-0.47920293
72272,-0.3142939
72273,-0.029580459
72274,-0.90539724
72275,-0.28363574
72276,-0.10812129
72277,-0.09243217
72278,-0.36313948
72279,-0.875104
72280,-0.11125849
72281,0.29574573
72282,-0.24248718
72283,-0.7853115
72284,-0.39857072
72285,-0.63629264
72286,0.2131787
72287,0.26467478
72288,0.111156285
72289,0.0980997
72290,-0.28758162
72291,-0.26131335
72292,-0.21307203
72293,1.3248134
72294,-0.019080626
72295,0.33018562
72296,-0.19003204
72297,-0.118014
72298,-0.5030736
72299,-0.32523987
72300,0.0966128
72301,-0.14969184
72302,-0.38877037
72303,-0.45998564
72304,0.14266257
72305,-0.03823438
72306,-1.1751345
72307,-0.06540388
72308,1.5573962
72309,-0.77590543
72310,0.14580278
72311,0.87119424
72312,0.5268428
72313,0.7773345
72314,0.37462807
72315,0.17910658
72316,-1.6239012
72317,0.26970476
72318,0.97943413
72319,0.04185773
72320,0.3095361
72321,-0.071575254
72322,1.1346513
72323,-0.6035319
72324,-0.25701043
72325,3.248792
72326,0.13521974
72327,-0.6477421
72328,0.00989384
72329,1.8427011
72330,0.33309186
72331,0.008287706
72332,-3.1984985
72333,-0.019133385
72334,-0.6153236
72335,1.2570446
72336,-0.5142512
72337,0.021222249
72338,-0.38753173
72339,-0.16897355
72340,-0.27189958
72341,-0.3329169
72342,-0.004894592
72343,-0.8019412
72344,-0.2932954
72345,-0.65342236
72346,1.7367696
72347,-0.20291944
72348,-0.4007605
72349,-0.07235127
72350,0.13045432
72351,-0.056691222
72352,-0.040888786
72353,0.06790029
72354,0.48118305
72355,-0.3368231
72356,0.697492
72357,0.09871261
72358,-0.05403576
72359,0.60437477
72360,0.38290045
72361,0.031084027
72362,-0.6570605
72363,-0.4261329
72364,-0.5213714
72365,0.2734263
72366,-0.0061690016
72367,-0.027384706
72368,-0.17620793
72369,0.08469717
