ID,prediction
65920,0.09409974
65921,0.029341549
65922,0.023547292
65923,-0.008234177
65924,0.016400775
65925,0.107709005
65926,0.016400775
65927,0.017172854
65928,0.029341549
65929,-0.010184536
65930,0.04503079
65931,0.029341549
65932,-0.008234177
65933,0.023547292
65934,0.016400775
65935,0.032772835
65936,-0.11058794
65937,0.029341549
65938,0.09078422
65939,0.023547292
65940,0.023547292
65941,0.04503079
65942,-0.005917061
65943,-0.008234177
65944,0.107709005
65945,0.03471899
65946,-0.010184536
65947,0.016400775
65948,0.023547292
65949,0.016400775
65950,0.023547292
65951,0.02664064
65952,0.017172854
65953,-0.005917061
65954,0.016661266
65955,0.107709005
65956,0.09078422
65957,-0.010184536
65958,-0.11058794
65959,0.023547292
65960,0.016661266
65961,0.029341549
65962,-0.010184536
65963,0.02664064
65964,-0.20846367
65965,0.017172854
65966,0.010926221
65967,0.07256067
65968,0.016400775
65969,0.032772835
65970,0.02664064
65971,-0.010184536
65972,0.03471899
65973,0.023547292
65974,0.04503079
65975,0.023547292
65976,0.029341549
65977,0.02664064
65978,0.016661266
65979,0.016400775
65980,0.017571429
65981,0.010926221
65982,-0.08597286
65983,0.016400775
65984,0.016400775
65985,0.016400775
65986,0.023547292
65987,-0.010184536
65988,0.023547292
65989,0.023547292
65990,0.010926221
65991,0.016661266
65992,0.02664064
65993,-0.010184536
65994,-0.059278816
65995,-0.010184536
65996,0.02664064
65997,0.02664064
65998,0.029341549
65999,0.02664064
66000,0.016400775
66001,0.023547292
66002,0.017172854
66003,0.029341549
66004,0.023547292
66005,0.016400775
66006,0.02664064
66007,-0.010184536
66008,0.02664064
66009,0.016400775
66010,-0.0094769895
66011,0.02664064
66012,0.016661266
66013,0.18045284
66014,0.016400775
66015,0.048428513
66016,0.107709005
66017,0.023547292
66018,0.016400775
66019,0.023547292
66020,0.023547292
66021,0.24936847
66022,0.023547292
66023,0.032772835
66024,0.023547292
66025,0.017172854
66026,0.029341549
66027,0.107709005
66028,0.005324972
66029,0.032772835
66030,0.023547292
66031,-0.010184536
66032,0.010926221
66033,0.10411527
66034,0.029341549
66035,0.107709005
66036,0.023547292
66037,0.04503079
66038,-0.005917061
66039,0.029341549
66040,0.016400775
66041,0.017172854
66042,0.023547292
66043,0.02664064
66044,-0.010184536
66045,0.02664064
66046,0.032772835
66047,0.016400775
66048,0.017172854
66049,-0.059278816
66050,-0.010184536
66051,0.016400775
66052,0.023547292
66053,0.06701952
66054,0.016400775
66055,0.017172854
66056,0.017172854
66057,0.02664064
66058,0.023547292
66059,-0.010184536
66060,-0.0094769895
66061,0.023547292
66062,0.016661266
66063,0.02664064
66064,0.032772835
66065,0.04503079
66066,0.016400775
66067,0.023547292
66068,0.023547292
66069,0.016400775
66070,-0.010184536
66071,0.02664064
66072,-0.010184536
66073,0.02664064
66074,0.023547292
66075,0.02664064
66076,0.02664064
66077,0.016400775
66078,0.023547292
66079,0.023547292
66080,0.016400775
66081,0.016400775
66082,0.032772835
66083,-0.010184536
66084,0.016400775
66085,0.023547292
66086,-0.008234177
66087,0.023547292
66088,0.016400775
66089,0.016400775
66090,0.029341549
66091,-0.010184536
66092,0.023547292
66093,0.017172854
66094,-0.010184536
66095,0.016400775
66096,0.02664064
66097,0.016400775
66098,0.029341549
66099,0.010926221
66100,0.107709005
66101,0.016661266
66102,0.029341549
66103,0.029341549
66104,0.029341549
66105,0.032772835
66106,-0.013289042
66107,0.023547292
66108,0.04503079
66109,0.017172854
66110,0.016400775
66111,0.023547292
66112,-0.008234177
66113,-0.010184536
66114,0.016400775
66115,0.004728417
66116,0.017172854
66117,0.017172854
66118,0.016400775
66119,-0.010184536
66120,-0.005917061
66121,0.032772835
66122,0.02664064
66123,-0.010184536
66124,-0.010184536
66125,0.017172854
66126,0.029341549
66127,-0.010184536
66128,0.017172854
66129,0.016400775
66130,0.016400775
66131,0.04503079
66132,0.023547292
66133,0.02664064
66134,0.02664064
66135,0.02664064
66136,0.016400775
66137,0.016661266
66138,0.016400775
66139,0.02664064
66140,0.04503079
66141,0.023547292
66142,0.023547292
66143,-0.013289042
66144,-0.005917061
66145,0.016400775
66146,0.017172854
66147,-0.010184536
66148,0.04503079
66149,0.016400775
66150,0.023547292
66151,0.023547292
66152,-0.010184536
66153,0.017172854
66154,0.04503079
66155,0.017172854
66156,0.02664064
66157,0.016400775
66158,0.02664064
66159,0.016400775
66160,0.016400775
66161,0.18045284
66162,0.029341549
66163,0.010926221
66164,0.016400775
66165,0.24331851
66166,0.04503079
66167,0.016661266
66168,0.016400775
66169,-0.010184536
66170,0.02664064
66171,-0.010184536
66172,0.023547292
66173,0.107709005
66174,-0.010184536
66175,0.016400775
66176,0.017172854
66177,-0.010184536
66178,-0.010184536
66179,0.010926221
66180,-0.008234177
66181,0.029341549
66182,0.023547292
66183,0.02664064
66184,-0.023337152
66185,0.016661266
66186,0.02664064
66187,0.029341549
66188,0.10411527
66189,0.017172854
66190,0.017172854
66191,0.016400775
66192,0.02664064
66193,0.03471899
66194,0.017172854
66195,-0.010184536
66196,-0.010184536
66197,0.016400775
66198,-0.010184536
66199,0.023547292
66200,0.02664064
66201,0.02664064
66202,0.035345454
66203,-0.013834801
66204,0.24936847
66205,0.029341549
66206,0.032772835
66207,-0.010184536
66208,0.005324972
66209,-0.005917061
66210,0.016400775
66211,0.02664064
66212,0.02664064
66213,-0.010184536
66214,0.0032017324
66215,0.016400775
66216,0.029341549
66217,0.016400775
66218,0.016400775
66219,0.02664064
66220,0.0032017324
66221,0.016661266
66222,0.023547292
66223,-0.005917061
66224,-0.010184536
66225,-0.010184536
66226,-0.010184536
66227,0.016400775
66228,0.02664064
66229,-0.008234177
66230,0.016400775
66231,0.016400775
66232,0.016661266
66233,0.02664064
66234,0.016400775
66235,0.02664064
66236,0.023547292
66237,0.107709005
66238,0.016400775
66239,0.02664064
66240,0.023547292
66241,-0.010184536
66242,0.016400775
66243,0.016400775
66244,0.016661266
66245,0.02664064
66246,0.02664064
66247,0.029341549
66248,0.048428513
66249,0.03471899
66250,0.016400775
66251,0.017172854
66252,0.023547292
66253,0.032772835
66254,0.010926221
66255,0.02664064
66256,0.023547292
66257,0.029341549
66258,0.02664064
66259,0.02664064
66260,0.016400775
66261,0.02664064
66262,0.09078422
66263,-0.005917061
66264,-0.010184536
66265,0.016400775
66266,0.032772835
66267,0.017172854
66268,-0.010184536
66269,0.24936847
66270,0.016400775
66271,0.02664064
66272,0.023547292
66273,0.02664064
66274,0.02664064
66275,0.02664064
66276,0.017172854
66277,0.016400775
66278,0.10411527
66279,0.24936847
66280,0.016400775
66281,-0.010184536
66282,0.032772835
66283,0.032772835
66284,0.023547292
66285,-0.010184536
66286,-0.010184536
66287,0.15489957
66288,0.029341549
66289,0.02664064
66290,0.032772835
66291,0.016400775
66292,-0.010184536
66293,0.023547292
66294,0.023547292
66295,0.02664064
66296,0.023547292
66297,0.029341549
66298,-0.20846367
66299,-0.010184536
66300,0.023547292
66301,0.10411527
66302,0.023547292
66303,-0.20846367
66304,0.016661266
66305,0.016661266
66306,0.023547292
66307,-0.010184536
66308,-0.010184536
66309,0.029341549
66310,0.032772835
66311,0.016400775
66312,0.016400775
66313,0.029341549
66314,0.017172854
66315,0.10411527
66316,0.048428513
66317,0.017172854
66318,0.016400775
66319,0.02664064
66320,0.029341549
66321,0.016400775
66322,0.017172854
66323,0.13726538
66324,0.016400775
66325,0.017172854
66326,0.023547292
66327,0.016661266
66328,0.02664064
66329,0.032772835
66330,-0.013834801
66331,0.023547292
66332,0.032772835
66333,0.029341549
66334,0.016400775
66335,0.023547292
66336,0.016400775
66337,0.029341549
66338,-0.010184536
66339,0.023547292
66340,0.016661266
66341,-0.010184536
66342,0.02664064
66343,0.023547292
66344,0.029341549
66345,-0.010184536
66346,0.02664064
66347,0.029341549
66348,0.02664064
66349,-0.010184536
66350,0.023547292
66351,0.016400775
66352,0.016400775
66353,0.016661266
66354,0.023547292
66355,-0.010184536
66356,0.016400775
66357,0.023547292
66358,0.016400775
66359,0.016400775
66360,0.023547292
66361,0.032772835
66362,0.37991148
66363,-0.010184536
66364,0.017172854
66365,0.017172854
66366,0.017172854
66367,0.02664064
66368,0.08528817
66369,0.023547292
66370,0.016400775
66371,0.107709005
66372,-0.010184536
66373,0.02664064
66374,0.016661266
66375,0.016400775
66376,0.017172854
66377,-0.010184536
66378,-0.059278816
66379,0.029341549
66380,0.023547292
66381,0.016400775
66382,0.016400775
66383,0.06701952
66384,0.09078422
66385,0.029341549
66386,-0.010184536
66387,-0.008234177
66388,-0.010184536
66389,0.032772835
66390,0.02664064
66391,-0.009734765
66392,-0.059278816
66393,-0.010184536
66394,0.016661266
66395,0.023547292
66396,0.023547292
66397,0.02664064
66398,-0.010184536
66399,0.029341549
66400,0.029341549
66401,0.02664064
66402,-0.010184536
66403,-0.008234177
66404,0.02664064
66405,-0.010184536
66406,-0.005917061
66407,-0.005917061
66408,0.04503079
66409,0.010926221
66410,0.016661266
66411,0.023547292
66412,-0.010184536
66413,0.02664064
66414,0.02664064
66415,0.02664064
66416,0.02664064
66417,-0.008234177
66418,0.023547292
66419,0.016661266
66420,0.017172854
66421,0.023547292
66422,0.016400775
66423,0.016400775
66424,0.04503079
66425,0.02664064
66426,0.02664064
66427,0.02664064
66428,0.029341549
66429,0.065111384
66430,0.029341549
66431,0.023547292
66432,0.02664064
66433,0.029341549
66434,0.023547292
66435,0.02664064
66436,-0.010184536
66437,0.016400775
66438,-0.0094769895
66439,-0.010184536
66440,0.02664064
66441,0.04503079
66442,-0.010184536
66443,-0.010184536
66444,-0.010184536
66445,0.023547292
66446,0.017172854
66447,0.017172854
66448,-0.0094769895
66449,0.029341549
66450,0.023547292
66451,-0.010184536
66452,0.029341549
66453,0.023547292
66454,-0.010184536
66455,0.016661266
66456,-0.010184536
66457,-0.008234177
66458,0.023547292
66459,0.016661266
66460,0.02664064
66461,0.016400775
66462,0.02664064
66463,0.02664064
66464,0.017172854
66465,0.032772835
66466,0.016400775
66467,0.023547292
66468,-0.010184536
66469,0.02664064
66470,-0.36497474
66471,0.010926221
66472,-0.010184536
66473,0.029341549
66474,0.016400775
66475,0.04503079
66476,0.02664064
66477,0.023547292
66478,-0.059278816
66479,0.016400775
66480,-0.010184536
66481,0.02664064
66482,0.016400775
66483,0.023547292
66484,0.04503079
66485,0.02664064
66486,0.016400775
66487,0.02664064
66488,0.016400775
66489,0.029341549
66490,0.016400775
66491,-0.36497474
66492,0.016400775
66493,0.016400775
66494,0.032772835
66495,-0.047736816
66496,0.017172854
66497,0.017172854
66498,-0.008234177
66499,-0.010184536
66500,0.016661266
66501,0.023547292
66502,0.016661266
66503,0.04503079
66504,-0.010184536
66505,0.017172854
66506,0.016400775
66507,0.04503079
66508,0.032772835
66509,0.02664064
66510,-0.059278816
66511,0.02664064
66512,-0.010184536
66513,0.065111384
66514,0.004752457
66515,0.017172854
66516,0.023547292
66517,0.023547292
66518,-0.010184536
66519,0.032772835
66520,0.016400775
66521,-0.005917061
66522,0.010926221
66523,0.016400775
66524,-0.14648956
66525,0.029341549
66526,0.016400775
66527,0.029341549
66528,0.016400775
66529,0.04503079
66530,0.016400775
66531,0.032772835
66532,0.010926221
66533,0.029341549
66534,0.023547292
66535,-0.010184536
66536,0.016400775
66537,-0.0094769895
66538,0.02664064
66539,0.016661266
66540,-0.13051628
66541,-0.08597286
66542,-0.5786725
66543,0.02664064
66544,0.023547292
66545,-0.059278816
66546,0.029341549
66547,0.016400775
66548,0.023547292
66549,0.032772835
66550,0.016400775
66551,-0.008234177
66552,0.017172854
66553,0.016661266
66554,0.04567415
66555,-0.010184536
66556,0.023547292
66557,0.04503079
66558,0.04503079
66559,0.016400775
66560,0.016400775
66561,0.032772835
66562,0.02664064
66563,0.032772835
66564,-0.005917061
66565,-0.36497474
66566,0.02664064
66567,0.017172854
66568,0.029341549
66569,0.023547292
66570,0.03471899
66571,0.36236787
66572,0.016400775
66573,0.016400775
66574,0.02664064
66575,0.023547292
66576,0.10411527
66577,0.02664064
66578,-0.005917061
66579,-0.010184536
66580,0.02664064
66581,0.029341549
66582,-0.008234177
66583,0.107709005
66584,0.029341549
66585,-0.010184536
66586,0.017172854
66587,0.04503079
66588,-0.047736816
66589,0.016400775
66590,0.017172854
66591,0.032772835
66592,-0.005917061
66593,0.016400775
66594,-0.010184536
66595,0.032772835
66596,0.016400775
66597,0.027106225
66598,0.016400775
66599,0.08011566
66600,0.016400775
66601,0.02664064
66602,-0.14648956
66603,-0.005917061
66604,0.016400775
66605,-0.010184536
66606,0.04503079
66607,0.107709005
66608,-0.010184536
66609,-0.010184536
66610,0.017172854
66611,0.016661266
66612,0.023547292
66613,-0.5996426
66614,0.029341549
66615,0.029341549
66616,0.26207805
66617,0.1721356
66618,-0.010184536
66619,-0.059278816
66620,0.029341549
66621,0.023547292
66622,0.017172854
66623,0.032772835
66624,0.023547292
66625,0.016400775
66626,0.016400775
66627,0.10411527
66628,-0.013834801
66629,0.02664064
66630,0.010926221
66631,0.016400775
66632,0.032772835
66633,-0.010184536
66634,0.017172854
66635,0.016400775
66636,0.016400775
66637,0.017172854
66638,0.016400775
66639,0.023547292
66640,-0.010184536
66641,0.02664064
66642,0.029341549
66643,0.017172854
66644,0.032772835
66645,0.029341549
66646,0.016400775
66647,0.023547292
66648,0.023547292
66649,0.016400775
66650,-0.010184536
66651,0.017172854
66652,0.035345454
66653,0.023547292
66654,-0.009734765
66655,0.016400775
66656,0.017172854
66657,0.023547292
66658,0.023547292
66659,0.26207805
66660,0.029341549
66661,0.016400775
66662,0.107709005
66663,0.02664064
66664,0.016400775
66665,0.032772835
66666,0.023547292
66667,0.016400775
66668,0.08528817
66669,0.02664064
66670,0.016400775
66671,0.016400775
66672,0.029341549
66673,0.02664064
66674,0.016400775
66675,0.107709005
66676,0.016400775
66677,0.029341549
66678,0.017172854
66679,-0.010184536
66680,0.18045284
66681,0.02664064
66682,0.010926221
66683,-0.010184536
66684,0.107709005
66685,-0.010184536
66686,0.02664064
66687,0.032772835
66688,-0.010184536
66689,-0.008234177
66690,0.10411527
66691,0.032772835
66692,0.016400775
66693,-0.0094769895
66694,0.023547292
66695,0.023547292
66696,0.10411527
66697,0.016400775
66698,0.029341549
66699,0.035345454
66700,0.017172854
66701,0.016400775
66702,0.023547292
66703,0.029341549
66704,0.016400775
66705,0.04503079
66706,0.023547292
66707,-0.0094769895
66708,0.016400775
66709,0.02664064
66710,0.016400775
66711,0.02664064
66712,0.016400775
66713,0.023547292
66714,0.04503079
66715,0.02664064
66716,0.023547292
66717,-0.20846367
66718,0.04567415
66719,0.10411527
66720,0.017172854
66721,0.016400775
66722,0.02664064
66723,0.016661266
66724,0.016400775
66725,0.016400775
66726,-0.010184536
66727,0.06701952
66728,0.016400775
66729,0.02664064
66730,-0.005917061
66731,0.02664064
66732,-0.0094769895
66733,-0.059278816
66734,0.107709005
66735,0.016400775
66736,-0.20846367
66737,-0.010184536
66738,0.016400775
66739,-0.010184536
66740,-0.010184536
66741,0.016400775
66742,0.04503079
66743,0.010926221
66744,0.016661266
66745,-0.005917061
66746,0.029341549
66747,0.016400775
66748,0.017172854
66749,0.016400775
66750,0.016661266
66751,0.023547292
66752,0.029341549
66753,0.02664064
66754,-0.008234177
66755,0.023547292
66756,-0.010184536
66757,-0.15264069
66758,0.016400775
66759,0.016400775
66760,0.02664064
66761,0.016661266
66762,0.017172854
66763,0.023547292
66764,-0.08597286
66765,0.02664064
66766,0.023547292
66767,0.023547292
66768,0.017172854
66769,0.016400775
66770,0.016661266
66771,0.032772835
66772,0.016661266
66773,0.023547292
66774,0.107709005
66775,0.10411527
66776,0.02664064
66777,0.010926221
66778,0.017172854
66779,0.023547292
66780,-0.5996426
66781,0.016400775
66782,0.010926221
66783,-0.010184536
66784,0.017172854
66785,0.017172854
66786,-0.005917061
66787,0.02664064
66788,0.02664064
66789,0.023547292
66790,-0.010184536
66791,-0.059278816
66792,0.016661266
66793,0.02664064
66794,-0.22447489
66795,-0.010184536
66796,-0.010184536
66797,-0.010184536
66798,0.016400775
66799,0.016400775
66800,-0.010184536
66801,0.032772835
66802,0.029341549
66803,0.023547292
66804,-0.005917061
66805,0.017172854
66806,0.023547292
66807,0.02664064
66808,-0.11058794
66809,0.016400775
66810,0.016400775
66811,0.016400775
66812,0.10411527
66813,0.010926221
66814,-0.009734765
66815,0.010926221
66816,0.023547292
66817,-0.5996426
66818,-0.010184536
66819,0.02664064
66820,0.04503079
66821,0.023547292
66822,-0.010184536
66823,-0.0094769895
66824,0.017172854
66825,0.023547292
66826,0.016661266
66827,-0.008234177
66828,-0.010184536
66829,0.016400775
66830,0.02664064
66831,0.023547292
66832,0.023547292
66833,0.10411527
66834,0.016400775
66835,0.04503079
66836,-0.22447489
66837,0.029341549
66838,0.023547292
66839,-0.009734765
66840,-0.0094769895
66841,0.010926221
66842,0.18045284
66843,-0.059278816
66844,-0.010184536
66845,0.010926221
66846,0.029341549
66847,-0.010184536
66848,0.016400775
66849,0.016400775
66850,-0.005917061
66851,0.02664064
66852,-0.005917061
66853,0.017172854
66854,-0.013834801
66855,0.029341549
66856,0.023547292
66857,-0.010184536
66858,0.016400775
66859,0.029341549
66860,0.017172854
66861,0.02664064
66862,0.016400775
66863,0.016400775
66864,0.023547292
66865,0.016400775
66866,0.02664064
66867,0.065111384
66868,0.03471899
66869,0.02664064
66870,0.029341549
66871,-0.005917061
66872,0.07256067
66873,0.016661266
66874,0.10411527
66875,0.02664064
66876,0.032772835
66877,0.04503079
66878,-0.13051628
66879,-0.008234177
66880,0.02664064
66881,0.023547292
66882,0.005324972
66883,0.029341549
66884,-0.013834801
66885,0.016400775
66886,-0.010184536
66887,0.029341549
66888,0.02664064
66889,0.016400775
66890,0.09078422
66891,0.023547292
66892,-0.0094769895
66893,0.02664064
66894,0.10411527
66895,0.023547292
66896,0.016661266
66897,0.02664064
66898,0.016400775
66899,0.016400775
66900,0.016400775
66901,-0.010184536
66902,0.023547292
66903,0.029341549
66904,0.02664064
66905,-0.010184536
66906,0.02664064
66907,0.017172854
66908,0.04503079
66909,0.016400775
