ID,prediction
125966,1.4700073
125967,0.7341458
125968,0.70760286
125969,-0.3315026
125970,1.5357132
125971,-0.16875601
125972,0.35586643
125973,0.45439407
125974,-0.6766538
125975,-0.16037208
125976,0.03179769
125977,0.74504524
125978,-0.6499163
125979,1.557943
125980,-0.47381797
125981,-0.836273
125982,0.06963249
125983,0.01817089
125984,0.30617207
125985,0.0678181
125986,0.1478534
125987,1.6957198
125988,0.82553226
125989,-0.64383554
125990,-0.023573916
125991,0.37750852
125992,-0.3777751
125993,-0.07316198
125994,0.09004423
125995,1.1769344
125996,-0.4203726
125997,-0.35092047
125998,-1.2140275
125999,0.2537433
126000,0.54743767
126001,0.8059848
126002,0.30271053
126003,0.3639003
126004,-0.28785914
126005,-1.0185996
126006,0.60210305
126007,-0.71001774
126008,-0.070519745
126009,-1.6379191
126010,-0.008172287
126011,0.27363735
126012,0.13550253
126013,0.44138116
126014,-0.02066278
126015,0.123199165
126016,0.110241875
126017,0.030559842
126018,0.03085299
126019,0.2512099
126020,0.47985938
126021,2.081619
126022,-0.5582403
126023,0.19366436
126024,0.057298362
126025,0.022470921
126026,-0.27509642
126027,0.5915991
126028,-2.12255
126029,-0.35622758
126030,0.3652567
126031,0.59100354
126032,-0.057256106
126033,-0.39514887
126034,-0.2465919
126035,-0.88033074
126036,-0.777059
126037,-0.050461583
126038,-0.6748176
126039,0.5413164
126040,0.24077703
126041,0.35970452
126042,0.33234543
126043,0.2416762
126044,0.68921083
126045,0.18144332
126046,-0.035779074
126047,-0.541563
126048,0.61934066
126049,0.032973584
126050,0.5269265
126051,0.08678895
126052,-0.92283005
126053,0.3667089
126054,0.5732242
126055,-1.1718801
126056,0.52145004
126057,1.2770598
126058,-0.58163184
126059,0.48794803
126060,-0.4939747
126061,0.34922513
126062,0.37290475
126063,-0.40508527
126064,0.078791514
126065,-0.27295673
126066,-1.0181044
126067,0.24041799
126068,-0.93730015
126069,-0.0424943
126070,0.2800861
126071,0.6109127
126072,0.12772702
126073,0.008748114
126074,-0.031900983
126075,-0.6190296
126076,1.0191635
126077,-0.16805802
126078,0.95185256
126079,-0.29126763
126080,-0.48270276
126081,-0.57455605
126082,-0.273164
126083,0.13732435
126084,0.13393502
126085,-0.5554927
126086,-0.7921667
126087,0.46967155
126088,-1.9645307
126089,0.107521266
126090,-0.047969885
126091,-0.07130824
126092,0.29147664
126093,0.12538789
126094,0.9898321
126095,0.0679953
126096,-0.48834822
126097,0.31055254
126098,-0.29733133
126099,0.36577058
126100,0.23665209
126101,-0.35054994
126102,0.074695766
126103,-1.0948615
126104,0.12288561
126105,-0.102923736
126106,-0.25862405
126107,-0.66288096
126108,0.053887825
126109,0.23667105
126110,0.8897369
126111,0.6451339
126112,-0.079505645
126113,0.044270866
126114,-0.3455391
126115,-0.49365476
126116,-0.25244793
126117,-0.18246292
126118,-0.23040316
126119,0.016309906
126120,-0.4085476
126121,-0.4329298
126122,0.017024267
126123,1.4559398
126124,0.4607029
126125,0.2517891
126126,0.12866332
126127,-0.00046524964
126128,-1.1313552
126129,-1.0260532
126130,0.4145213
126131,-0.04990394
126132,-0.64901125
126133,-0.18383646
126134,-0.0017143774
126135,0.009659824
126136,-2.031192
126137,0.57029206
126138,0.17241797
126139,0.5128897
126140,0.6858245
126141,0.32709482
126142,-1.8844165
126143,-0.24869245
126144,-1.9372516
126145,-0.57411814
126146,-0.842278
126147,-0.9060194
126148,0.7781021
126149,-0.05664958
126150,-0.083876826
126151,-0.2039976
126152,-0.33056992
126153,0.65411514
126154,-0.4362132
126155,-0.022029635
126156,-1.7871578
126157,-0.004142362
126158,-0.18607146
126159,0.25499606
126160,1.3068221
126161,0.796192
126162,0.6531685
126163,0.28498065
126164,0.33638677
126165,3.5418422
126166,1.379886
126167,-1.0942556
126168,1.8507357
126169,3.5915751
126170,1.2687029
126171,-0.23881064
126172,2.9717915
126173,-0.47749028
126174,-0.21328405
126175,-1.2565563
126176,0.11443367
126177,-0.1771626
126178,1.2416775
126179,0.28965724
126180,-0.029525489
126181,-0.30628935
126182,-0.07814506
126183,-0.15569195
126184,0.13520986
126185,-1.6092949
126186,-0.31858402
126187,-0.13912392
126188,0.17883007
126189,0.36611852
126190,0.16260852
126191,-0.23367184
126192,-0.057331372
126193,0.2591766
126194,0.23145455
126195,-0.43730727
126196,-1.5926725
126197,-0.5956626
126198,-0.43859905
126199,0.6355869
126200,0.39158604
126201,0.23043354
126202,-0.3867169
126203,0.02212254
126204,-0.14937241
126205,1.0233033
126206,0.16969569
126207,-0.10491896
126208,2.6595814
126209,-0.13925108
126210,0.38603678
126211,-0.40464225
126212,0.09882087
126213,0.44631487
126214,-0.2618644
126215,0.20976795
126216,-0.5345411
126217,0.25375804
126218,0.38681296
126219,0.6225506
126220,0.6713432
126221,-0.2666691
126222,0.70623225
126223,-1.0181193
126224,0.01219853
126225,-0.75303787
126226,0.16893601
126227,0.82995886
126228,0.3348815
126229,-0.7123328
126230,0.99660474
126231,0.3431015
126232,0.22219324
126233,0.16378605
126234,-0.32567257
126235,-0.007636613
126236,-0.053699978
126237,-0.46370605
126238,0.9675511
126239,0.7679325
126240,-0.29168084
126241,0.14408278
126242,-0.9963859
126243,-0.42137164
126244,-0.8162348
126245,0.9395429
126246,-0.6402303
126247,-0.058842696
126248,-0.13112946
126249,-0.028288998
126250,-0.39395612
126251,-0.2039068
126252,0.3068717
126253,-0.2734793
126254,-0.7424886
126255,-0.1295547
126256,-0.52454925
126257,2.0101316
126258,-0.040785935
126259,-0.2274206
126260,0.035275318
126261,-0.034113534
126262,-0.98011005
126263,0.2002331
126264,0.50929755
126265,0.8154858
126266,0.34030968
126267,1.056017
126268,-1.4523535
126269,-1.4746178
126270,-0.30225474
126271,-0.47468674
126272,-0.6565692
126273,0.10864707
126274,0.9915029
126275,0.6841063
126276,0.18928437
126277,-0.54898447
126278,0.72359544
126279,-0.8481517
126280,-1.0693629
126281,-0.110068366
126282,-0.41311625
126283,-0.21434587
126284,-0.031523123
126285,-0.15211813
126286,-1.2858924
126287,0.29594415
126288,-0.4485065
126289,0.23192523
126290,-0.35860306
126291,0.32668722
126292,-0.09500755
126293,-0.9621465
126294,-0.540344
126295,0.8832605
126296,1.0057008
126297,0.51115155
126298,0.39261845
126299,0.08590011
126300,0.550793
126301,-0.22727822
126302,0.5184709
126303,-0.45455837
126304,-0.23906155
126305,-0.07436384
126306,-0.06755797
126307,0.4113198
126308,-1.1169572
126309,0.50490385
126310,-0.31530014
126311,-1.3258051
126312,-0.08795734
126313,0.32769063
126314,-0.11689095
126315,0.47315887
126316,0.4625253
126317,-0.715662
126318,0.47564396
126319,-1.1753514
126320,-0.30617568
126321,-0.09854236
126322,0.15049039
126323,-0.28330973
126324,-0.27635995
126325,-0.2662932
126326,0.48181227
126327,0.41698852
126328,0.21547668
126329,-0.4680531
126330,0.0022686294
126331,-0.48982483
126332,1.8758388
126333,0.29846817
126334,-0.39726627
126335,-1.6956067
126336,-3.2342582
126337,-0.16829258
126338,0.7564115
126339,0.05990402
126340,0.055282265
126341,0.3651887
126342,-0.45429218
126343,0.26492387
126344,0.83716154
126345,0.3125805
126346,-0.41467735
126347,0.35778946
126348,-0.19760206
126349,1.0280681
126350,-0.14371705
126351,-1.0198332
126352,0.4127824
126353,-0.102952756
126354,-0.33324558
126355,0.21344
126356,-0.2657561
126357,-0.021590384
126358,0.07360452
126359,-0.958243
126360,0.32875502
126361,-0.123835005
126362,0.2727648
126363,-0.4695099
126364,-1.1975193
126365,-0.47818327
126366,-0.20261684
126367,-0.46380863
126368,0.38968
126369,-0.37167016
126370,-0.4535904
126371,-1.5383327
126372,-1.578715
126373,-0.35456124
126374,0.07424247
126375,0.618143
126376,-0.16894682
126377,0.12178026
126378,0.20454636
126379,-1.0180123
126380,0.8353817
126381,0.07365225
126382,-0.2532625
126383,-0.35723263
126384,1.3163502
126385,1.1449555
126386,0.17423797
126387,-0.1858234
126388,1.913151
126389,0.022014696
126390,0.82336116
126391,0.9632264
126392,-0.22647257
126393,0.995
126394,-0.42121384
126395,0.6375553
126396,-0.28178388
126397,-0.5875011
126398,-0.040872168
126399,0.9312543
126400,-0.075021036
126401,0.021877848
126402,-0.5087894
126403,0.5341459
126404,0.13688123
126405,-0.61261207
126406,-0.11896129
126407,0.32984027
126408,0.7006275
126409,0.7747543
126410,-0.20112471
126411,-0.59223896
126412,0.52648586
126413,-0.21036772
126414,0.69363284
126415,0.13901447
126416,0.4242378
126417,-0.286986
126418,0.889389
126419,-0.19306672
126420,0.787259
126421,1.7047342
126422,0.3333375
126423,0.16049115
126424,-0.68791384
126425,0.34993097
126426,-0.09931548
126427,-0.26020327
126428,-0.56044066
126429,0.3770733
126430,0.49713463
126431,0.28248605
126432,-0.18629181
126433,-0.07407162
126434,1.2238581
126435,-0.23179765
126436,-0.050073586
126437,-0.49762288
126438,0.030218491
126439,-0.092634566
126440,-0.38291475
126441,-0.054006882
126442,0.025918745
126443,0.33044702
126444,-0.11547129
126445,0.25140122
126446,0.6009857
126447,0.15953395
126448,0.049124364
126449,0.34858727
126450,-0.20769924
126451,0.12377016
126452,0.087750025
126453,0.48965365
126454,-0.35150233
126455,0.8651289
126456,0.54516083
126457,0.8329513
126458,-0.35097265
126459,-0.2700228
126460,0.45905825
126461,-0.13791499
126462,0.028057553
126463,-0.18374978
126464,-0.513765
126465,0.40411392
126466,0.9375373
126467,-0.35068682
126468,0.02173594
126469,1.0245072
126470,0.31116492
126471,0.042494923
126472,-0.7221794
126473,-0.11319435
126474,-0.53546774
126475,-0.20192803
126476,0.078265965
126477,-0.55468845
126478,0.66382843
126479,-1.5348731
126480,-0.31827515
126481,0.6112956
126482,-0.7157389
126483,0.23321427
126484,-1.0188651
126485,0.102094695
126486,1.1564326
126487,-0.22598848
126488,-0.084794745
126489,0.31474137
126490,-0.05698597
126491,0.037559867
126492,-1.7210567
126493,-0.27072304
126494,0.16364934
126495,0.38987193
126496,-0.43727666
126497,-0.0009551941
126498,1.4598722
126499,-0.36272213
126500,-0.47049662
126501,0.83630174
126502,0.11265622
126503,-0.3059573
126504,0.39498192
126505,1.3863595
126506,0.16076536
126507,-0.027694695
126508,-0.038319066
126509,0.17673461
126510,0.12869431
126511,-0.3035856
126512,-0.60076994
126513,-0.016691891
126514,-0.7440352
126515,0.41917053
126516,0.09061379
126517,0.32022098
126518,-0.75236565
126519,0.18593004
126520,0.8273928
126521,-0.21768008
126522,-0.6462833
126523,0.532351
126524,-0.4286447
126525,-0.17734338
126526,-2.3029723
126527,0.21071678
126528,-0.16291855
126529,0.06551575
126530,2.226394
126531,-0.5338666
126532,0.54687035
126533,0.21481332
126534,1.3222237
126535,-0.8214674
126536,-0.15829957
126537,0.44936976
126538,-0.09857024
126539,-0.20415446
126540,0.39057797
126541,0.4786222
126542,0.5084926
126543,-0.46199155
126544,0.47762445
126545,0.3691706
126546,1.3723147
126547,-0.5400923
126548,-0.28795928
126549,-0.9201009
126550,0.74270844
126551,-1.072672
126552,0.09842461
126553,-0.82566404
126554,-0.022738121
126555,-0.27017537
126556,-0.13852535
126557,-0.044685937
126558,0.045298375
126559,0.030055443
126560,1.7876946
126561,-0.36734945
126562,0.07247495
126563,0.49567255
126564,-0.13567977
126565,0.2854843
126566,-0.13852535
126567,-0.04832442
126568,-0.13706097
126569,0.8812679
126570,-0.81943387
126571,-0.13734962
126572,0.26320177
126573,-0.054012824
126574,0.68258333
126575,0.20978823
126576,0.37564063
126577,-0.1087737
126578,-0.2193645
126579,-0.02906293
126580,0.14180498
126581,-0.12637259
126582,-0.07791568
126583,-0.8892432
126584,0.36667085
126585,-0.058760416
126586,-0.8199942
126587,-1.8730031
126588,0.16315305
126589,-0.8017882
126590,0.2304787
126591,-0.20525867
126592,0.7542348
126593,0.4917505
126594,0.0038821995
126595,-0.8288383
126596,-0.82927877
126597,0.088830866
126598,-1.0230995
126599,-0.517889
126600,-0.46442708
126601,-0.2535782
126602,0.75256306
126603,0.00878044
126604,1.1166704
126605,-0.68414253
126606,0.06989794
126607,-1.2231419
126608,0.21626917
126609,0.37760738
126610,0.32039887
126611,0.53646284
126612,-0.1544054
126613,-0.45349795
126614,0.07983956
126615,-0.41809428
126616,-0.2285102
126617,0.50531214
126618,1.381304
126619,0.65547353
126620,-0.23492114
126621,-0.20320152
126622,0.014705429
126623,0.30672064
126624,0.1195973
126625,0.24657597
126626,-0.19100411
126627,-0.10656003
126628,1.0680765
126629,0.015467976
126630,0.06258137
126631,1.1061214
126632,-0.38255033
126633,-0.45160192
126634,0.03725563
126635,0.26824352
126636,-0.2999774
126637,0.301012
126638,1.1884379
126639,-1.0326736
126640,0.03159337
126641,-0.21393783
126642,-0.05764376
126643,0.12520024
126644,0.36816335
126645,-1.181359
126646,0.57521737
126647,-1.037175
126648,0.2740397
126649,1.1468449
126650,0.083510585
126651,-0.8999084
126652,1.1876743
126653,0.10702508
126654,-0.30586392
126655,-0.03514672
126656,0.043715402
126657,-0.37301207
126658,0.16978644
126659,0.68507177
126660,-2.638079
126661,0.10172293
126662,-1.25819
126663,-0.3902789
126664,-0.40579244
126665,0.13694139
126666,0.8294866
126667,0.92158234
126668,-0.2170712
126669,-0.39590958
126670,0.007902758
126671,-1.0652949
126672,0.37926793
126673,2.051523
126674,0.9707746
126675,0.2673218
126676,-0.43436858
126677,0.13537852
126678,-0.509141
126679,-0.47692725
126680,-0.73667467
126681,0.6318776
126682,-1.2962592
126683,-0.10934269
126684,-0.463937
126685,-0.20225178
126686,-0.32775876
126687,0.20268218
126688,0.027164396
126689,3.5051243
126690,0.601143
126691,0.042026196
126692,0.20979825
126693,-0.45913085
126694,-0.395928
126695,0.87413085
126696,-0.017535806
126697,1.6193479
126698,0.3473386
126699,0.011195737
126700,-0.015796512
126701,-0.82442427
126702,-0.036113422
126703,-0.9195278
126704,0.8030759
126705,0.08607709
126706,0.30488855
126707,-0.6035744
126708,-0.0885414
126709,-0.0070553757
126710,-0.4370437
126711,0.37436378
126712,1.9348831
126713,0.21073909
126714,0.23885149
126715,0.02555314
126716,0.3323993
126717,0.34023347
126718,0.45295912
126719,-1.2198677
126720,0.34203464
126721,0.3347905
126722,-0.02178669
126723,0.2720073
126724,0.42924714
126725,0.095102414
126726,0.10716926
126727,0.23878755
126728,-0.8980546
126729,-1.2261844
126730,0.2921239
126731,-0.46466818
126732,0.26893526
126733,0.37511012
126734,-1.4934803
126735,0.49338523
126736,0.12757477
126737,-0.04270206
126738,-0.65299404
126739,0.18774338
126740,1.167043
126741,0.24633208
126742,0.20057784
126743,0.46662167
126744,-0.12971951
126745,-0.0014477503
126746,-1.0992994
126747,-0.40882418
126748,-0.1384806
126749,-0.6126304
126750,-1.1918573
126751,0.34948295
126752,0.18245149
126753,0.21220486
126754,-1.2003617
126755,-1.8174729
126756,-0.65697145
126757,-0.45386276
126758,0.4285071
126759,-0.18132682
126760,-0.19709878
126761,-1.8201153
126762,-0.724006
126763,-0.2320129
126764,-0.0071548065
126765,0.16306025
126766,-0.7081139
126767,0.19392323
126768,2.3365395
126769,-0.66005456
126770,0.38914067
126771,-0.3533461
126772,-1.1958739
126773,0.3406228
126774,-0.90140224
126775,-0.032426547
126776,0.43748358
126777,0.21310681
126778,0.119024284
126779,0.29774278
126780,0.5186198
126781,-0.36372247
126782,0.3018488
126783,-0.25764593
126784,-0.7506287
126785,0.25585946
126786,-0.49787977
126787,0.009372654
126788,0.5887263
126789,0.60204244
126790,0.50016916
126791,0.1710367
126792,-0.13488938
126793,0.99255985
126794,1.48048
126795,1.3526714
126796,-0.3390014
126797,-0.022992117
126798,0.08210094
126799,0.3211674
126800,0.6795104
126801,-0.4615123
126802,-2.9152865
126803,-0.15677838
126804,0.06197927
126805,-1.092499
126806,0.2877397
126807,-0.070688926
126808,-0.32000986
126809,0.24085824
126810,1.366247
126811,0.09101825
126812,-0.14100307
126813,0.08347549
126814,-0.0277487
126815,0.38013667
126816,1.2645625
126817,0.09417112
126818,0.26049244
126819,0.15890184
126820,-0.109308526
126821,-0.8528099
126822,0.5209911
126823,-0.13786054
126824,0.14774261
126825,0.13614407
126826,0.066908956
126827,0.09595694
126828,-0.01623758
126829,-0.11327481
126830,-0.77251345
126831,-0.8708024
126832,-0.5182953
126833,-0.8711445
126834,-0.12725605
126835,-0.6220262
126836,1.122602
126837,-0.105736814
126838,-0.13183787
126839,0.92186975
126840,0.1640787
126841,0.058475025
126842,-0.70617515
126843,0.4793094
126844,-0.77103007
126845,0.20031843
126846,0.22042412
126847,-0.63716865
126848,0.7657565
126849,-0.17788018
126850,0.25582725
126851,0.3861002
126852,0.28624722
126853,0.7213511
126854,0.07883605
126855,-0.18583658
126856,-0.39765012
126857,-1.0659611
126858,-0.4954827
126859,0.05291635
126860,0.9645042
126861,-0.788545
126862,0.47011495
126863,0.7602018
126864,0.0030542298
126865,0.030307148
126866,-1.676466
126867,-0.028451303
126868,1.0263423
126869,0.50622463
126870,0.8659476
126871,-0.09866257
126872,-0.010752594
126873,0.38657287
126874,-1.5866287
126875,0.66522217
126876,0.33995807
126877,0.1383811
126878,0.28455353
126879,-0.65905595
126880,0.7732734
126881,1.7257091
126882,-0.04258121
126883,0.23580529
126884,0.007599209
126885,-0.08052687
126886,-3.2763093
126887,0.89657
126888,0.8287585
126889,0.16820087
126890,0.37014163
126891,1.5078468
126892,0.30298075
126893,-0.7496668
126894,0.27613777
126895,0.1545065
126896,0.81332666
126897,0.5677364
126898,-0.8323949
126899,-1.6057318
126900,-1.1855549
126901,-0.5603342
126902,0.19851288
126903,0.06963433
126904,-0.34626642
126905,0.035435855
126906,0.3607129
126907,-0.41094983
126908,-1.5831304
126909,0.29448295
126910,1.0275302
126911,0.08457083
126912,-0.6831892
126913,0.5828998
126914,-0.4895729
126915,-0.66275835
126916,-1.4199301
126917,0.057989337
126918,0.11499961
126919,-0.83458155
126920,-1.0734208
126921,-0.5349722
126922,-1.1185814
126923,1.0618984
126924,0.5033403
126925,0.010953912
126926,-0.60221094
126927,0.26797515
126928,0.56546044
126929,-0.2644393
126930,0.020018412
126931,-1.0202149
126932,0.21661448
126933,0.09355332
126934,-0.50225466
126935,-0.62685204
126936,0.16210592
126937,-0.42706394
126938,-1.9307448
126939,-0.9468918
126940,0.25006407
126941,0.8175349
126942,0.08826696
126943,0.14133865
126944,0.05889247
126945,0.005919615
126946,-0.99967545
126947,0.2506129
126948,-0.1352643
126949,-0.060021963
126950,-0.05917986
126951,-1.0238636
126952,0.87388116
126953,0.4858476
126954,-0.40680078
126955,-0.1699232
126956,-0.41127074
126957,-0.4283945
126958,0.18564306
126959,0.38342687
126960,0.3834001
126961,1.9712309
126962,0.49383548
